time,state,action,new_state,cost,new_state_val_opt,total_cost_opt,state_t9,action_t9,new_state_t9,cost_t9,new_state_val_cost_t9,total_cost_t9,state_t10,action_t10,new_state_t10,cost_t10,new_state_val_cost_t10,total_cost_t10,state_t11,action_t11,new_state_t11,cost_t11,new_state_val_cost_t11,total_cost_t11,state_t12,action_t12,new_state_t12,cost_t12,new_state_val_cost_t12,total_cost_t12,state_t13,action_t13,new_state_t13,cost_t13,new_state_val_cost_t13,total_cost_t13,state_t14,action_t14,new_state_t14,cost_t14,new_state_val_cost_t14,total_cost_t14,state_t15,action_t15,new_state_t15,cost_t15,new_state_val_cost_t15,total_cost_t15,state_t16,action_t16,new_state_t16,cost_t16,new_state_val_cost_t16,total_cost_t16,state_t17,action_t17,new_state_t17,cost_t17,new_state_val_cost_t17,total_cost_t17,state_t18,action_t18,new_state_t18,cost_t18,new_state_val_cost_t18,total_cost_t18,state_t19,action_t19,new_state_t19,cost_t19,new_state_val_cost_t19,total_cost_t19
8,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-578.0,-1378.9706190484524,-1956.9706190484524,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",0.9381265885075594,-1379.90874563696,-1378.9706190484524,"[15, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[15, 20, 15]",2.3794428788765623,-1382.2881885158365,-1379.90874563696,"[20, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 15, 5]",-578.0,919.7228474663227,341.7228474663227,"[15, 15, 10]","[(0, 0), (0, 1), (0, 1)]","[15, 10, 0]",-867.0,62.71181148416349,-804.2881885158365,"[15, 15, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 15, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 20, 0]",867.0,-804.2881885158365,62.71181148416349,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 0]",0.0,-525.2771525336773,-525.2771525336773,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 20, 5]",52.722847466322754,-578.0,-525.2771525336773,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 0]",-289.0,-289.0,-578.0,"[15, 20, 0]","[(0, 1), (0, 0), (0, 0)]","[10, 20, 0]",-289.0,0.0,-289.0
8,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-578.0,-1379.90874563696,-1957.90874563696,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",0.0,-1379.90874563696,-1379.90874563696,"[15, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[15, 20, 15]",2.3794428788765623,-1382.2881885158365,-1379.90874563696,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",-578.0,-804.2881885158365,-1382.2881885158365,"[15, 15, 10]","[(0, 0), (0, 1), (0, 1)]","[15, 10, 0]",-867.0,62.71181148416349,-804.2881885158365,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",0.0,-1671.2881885158365,-1671.2881885158365,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-867.0,-804.2881885158365,-1671.2881885158365,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 5]",0.0,-578.0,-578.0,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 5]",0.0,-578.0,-578.0,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 0]",-289.0,-289.0,-578.0,"[15, 20, 0]","[(0, 1), (0, 0), (0, 0)]","[10, 20, 0]",-289.0,0.0,-289.0
8,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-578.0,-1381.0984670763983,-1959.0984670763983,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",0.0,-1381.0984670763983,-1381.0984670763983,"[15, 20, 10]","[(0, 1), (0, 1), (5, 0)]","[15, 20, 15]",1.1897214394382811,-1382.2881885158365,-1381.0984670763983,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",-578.0,-804.2881885158365,-1382.2881885158365,"[20, 15, 5]","[(0, 1), (0, 1), (0, 0)]","[20, 10, 5]",2601.0,-1681.2771525336773,919.7228474663227,"[15, 15, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 15, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 5]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 10]",0.0,-578.0,-578.0,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 10]",0.0,-578.0,-578.0,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 5]",-289.0,-289.0,-578.0,"[15, 20, 5]","[(0, 1), (0, 0), (0, 0)]","[10, 20, 5]",-289.0,0.0,-289.0
8,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",-578.0,-1382.2881885158365,-1960.2881885158365,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",0.0,-1382.2881885158365,-1382.2881885158365,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 15]",0.0,-1382.2881885158365,-1382.2881885158365,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",-578.0,-804.2881885158365,-1382.2881885158365,"[15, 15, 10]","[(0, 0), (0, 1), (0, 1)]","[15, 10, 0]",-867.0,62.71181148416349,-804.2881885158365,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",0.0,-1671.2881885158365,-1671.2881885158365,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 10]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 15]",0.0,-578.0,-578.0,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 15]",0.0,-578.0,-578.0,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 10]",-289.0,-289.0,-578.0,"[15, 20, 10]","[(0, 1), (0, 0), (0, 0)]","[10, 20, 10]",-289.0,0.0,-289.0
8,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",-578.0,-3116.2881885158367,-3694.2881885158367,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",0.0,-3116.2881885158367,-3116.2881885158367,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 20]",0.0,-3116.2881885158367,-3116.2881885158367,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 15]",-578.0,-2538.2881885158367,-3116.2881885158367,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-867.0,-1671.2881885158365,-2538.2881885158367,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",0.0,-1724.0110359821592,-1724.0110359821592,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 15]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 20]",0.0,-578.0,-578.0,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 20]",0.0,-578.0,-578.0,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 15]",-289.0,-289.0,-578.0,"[15, 20, 15]","[(0, 1), (0, 0), (0, 0)]","[10, 20, 15]",-289.0,0.0,-289.0
8,"[20, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[20, 0, 0]",2890.0,-1386.5801401874164,1503.4198598125836,"[20, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 5]",0.9381265885075594,-1387.518266775924,-1386.5801401874164,"[20, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[20, 10, 15]",4.7588857577531245,-1392.2771525336773,-1387.518266775924,"[20, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 5, 5]",-578.0,919.7228474663227,341.7228474663227,"[20, 5, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 0, 0]",-867.0,52.72284746632272,-814.2771525336773,"[20, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[20, 0, 0]",0.0,52.72284746632272,52.72284746632272,"[20, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 0, 0]",867.0,-814.2771525336773,52.72284746632272,"[10, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-289.0,-525.2771525336773,-814.2771525336773,"[15, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",0.0,-525.2771525336773,-525.2771525336773,"[20, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 5]",52.722847466322754,-578.0,-525.2771525336773,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 0]",-289.0,-289.0,-578.0,"[20, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[15, 0, 0]",-289.0,0.0,-289.0
8,"[20, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[20, 0, 5]",2890.0,-1387.518266775924,1502.481733224076,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",0.0,-1387.518266775924,-1387.518266775924,"[20, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[20, 10, 15]",4.7588857577531245,-1392.2771525336773,-1387.518266775924,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-578.0,-814.2771525336773,-1392.2771525336773,"[20, 5, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 0, 0]",-867.0,52.72284746632272,-814.2771525336773,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",0.0,-1681.2771525336773,-1681.2771525336773,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-867.0,-814.2771525336773,-1681.2771525336773,"[10, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-289.0,-525.2771525336773,-814.2771525336773,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",0.0,-578.0,-578.0,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",0.0,-578.0,-578.0,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 0]",-289.0,-289.0,-578.0,"[20, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[15, 0, 0]",-289.0,0.0,-289.0
8,"[20, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[20, 0, 10]",2890.0,-1388.7079882153625,1501.2920117846375,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",0.0,-1388.7079882153625,-1388.7079882153625,"[20, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[20, 10, 15]",3.5691643183148436,-1392.2771525336773,-1388.7079882153625,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-578.0,-814.2771525336773,-1392.2771525336773,"[20, 10, 5]","[(0, 1), (0, 1), (0, 0)]","[20, 5, 5]",2601.0,-1681.2771525336773,919.7228474663227,"[20, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[20, 0, 0]",0.0,52.72284746632272,52.72284746632272,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-867.0,-867.0,-1734.0,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-289.0,-578.0,-867.0,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",0.0,-578.0,-578.0,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",0.0,-578.0,-578.0,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",-289.0,-289.0,-578.0,"[20, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[15, 0, 5]",-289.0,0.0,-289.0
8,"[20, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[20, 0, 15]",2890.0,-1389.8977096548008,1500.1022903451992,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 15]",0.0,-1389.8977096548008,-1389.8977096548008,"[20, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[20, 10, 15]",2.3794428788765623,-1392.2771525336773,-1389.8977096548008,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-578.0,-814.2771525336773,-1392.2771525336773,"[20, 5, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 0, 0]",-867.0,52.72284746632272,-814.2771525336773,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",0.0,-1681.2771525336773,-1681.2771525336773,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-867.0,-867.0,-1734.0,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-289.0,-578.0,-867.0,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",0.0,-578.0,-578.0,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 15]",0.0,-578.0,-578.0,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",-289.0,-289.0,-578.0,"[20, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[15, 0, 10]",-289.0,0.0,-289.0
8,"[20, 0, 20]","[(0, 1), (0, 0), (0, 1)]","[20, 0, 20]",2890.0,-1391.087431094239,1498.912568905761,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 20]",0.0,-1391.087431094239,-1391.087431094239,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 20]",1.1897214394382811,-1392.2771525336773,-1391.087431094239,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 15]",-578.0,-814.2771525336773,-1392.2771525336773,"[20, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[20, 0, 5]",867.0,-1681.2771525336773,-814.2771525336773,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",0.0,-1734.0,-1734.0,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",-867.0,-867.0,-1734.0,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-289.0,-578.0,-867.0,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 20]",0.0,-578.0,-578.0,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 20]",0.0,-578.0,-578.0,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 15]",-289.0,-289.0,-578.0,"[20, 0, 15]","[(0, 1), (0, 0), (0, 0)]","[15, 0, 15]",-289.0,0.0,-289.0
8,"[20, 5, 0]","[(0, 1), (0, 0), (0, 1)]","[20, 5, 0]",2890.0,-1387.769861626855,1502.230138373145,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 5]",0.9381265885075594,-1388.7079882153625,-1387.769861626855,"[20, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[20, 10, 15]",3.5691643183148436,-1392.2771525336773,-1388.7079882153625,"[20, 15, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 10, 5]",-578.0,919.7228474663227,341.7228474663227,"[20, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[20, 0, 0]",867.0,52.72284746632272,919.7228474663227,"[20, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[20, 0, 0]",0.0,52.72284746632272,52.72284746632272,"[20, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 5, 0]",867.0,-814.2771525336773,52.72284746632272,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-289.0,-525.2771525336773,-814.2771525336773,"[15, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",0.0,-525.2771525336773,-525.2771525336773,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 5]",52.722847466322754,-578.0,-525.2771525336773,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 0]",-289.0,-289.0,-578.0,"[20, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[15, 5, 0]",-289.0,0.0,-289.0
8,"[20, 5, 5]","[(0, 1), (0, 0), (0, 1)]","[20, 5, 5]",2890.0,-1388.7079882153625,1501.2920117846375,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 5]",0.0,-1388.7079882153625,-1388.7079882153625,"[20, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[20, 10, 15]",3.5691643183148436,-1392.2771525336773,-1388.7079882153625,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-578.0,-814.2771525336773,-1392.2771525336773,"[20, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[20, 0, 5]",867.0,-1681.2771525336773,-814.2771525336773,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",0.0,-1681.2771525336773,-1681.2771525336773,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-867.0,-814.2771525336773,-1681.2771525336773,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-289.0,-525.2771525336773,-814.2771525336773,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",0.0,-578.0,-578.0,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 5]",0.0,-578.0,-578.0,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 0]",-289.0,-289.0,-578.0,"[20, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[15, 5, 0]",-289.0,0.0,-289.0
8,"[20, 5, 10]","[(0, 1), (0, 0), (0, 1)]","[20, 5, 10]",2890.0,-1389.8977096548008,1500.1022903451992,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",0.0,-1389.8977096548008,-1389.8977096548008,"[20, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[20, 10, 15]",2.3794428788765623,-1392.2771525336773,-1389.8977096548008,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-578.0,-814.2771525336773,-1392.2771525336773,"[20, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[20, 0, 5]",867.0,-1681.2771525336773,-814.2771525336773,"[20, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[20, 0, 0]",0.0,52.72284746632272,52.72284746632272,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-867.0,-867.0,-1734.0,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-289.0,-578.0,-867.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",0.0,-578.0,-578.0,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",0.0,-578.0,-578.0,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 5]",-289.0,-289.0,-578.0,"[20, 5, 5]","[(0, 1), (0, 0), (0, 0)]","[15, 5, 5]",-289.0,0.0,-289.0
8,"[20, 5, 15]","[(0, 1), (0, 0), (0, 1)]","[20, 5, 15]",2890.0,-1391.087431094239,1498.912568905761,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 15]",0.0,-1391.087431094239,-1391.087431094239,"[20, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[20, 10, 15]",1.1897214394382811,-1392.2771525336773,-1391.087431094239,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-578.0,-814.2771525336773,-1392.2771525336773,"[20, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[20, 0, 0]",867.0,52.72284746632272,919.7228474663227,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",0.0,-1681.2771525336773,-1681.2771525336773,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-867.0,-867.0,-1734.0,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-289.0,-578.0,-867.0,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",0.0,-578.0,-578.0,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 15]",0.0,-578.0,-578.0,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-289.0,-289.0,-578.0,"[20, 5, 10]","[(0, 1), (0, 0), (0, 0)]","[15, 5, 10]",-289.0,0.0,-289.0
8,"[20, 5, 20]","[(0, 1), (0, 0), (0, 1)]","[20, 5, 20]",2890.0,-1392.2771525336773,1497.7228474663227,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 20]",0.0,-1392.2771525336773,-1392.2771525336773,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 20]",0.0,-1392.2771525336773,-1392.2771525336773,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 15]",-578.0,-814.2771525336773,-1392.2771525336773,"[20, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[20, 0, 5]",867.0,-1681.2771525336773,-814.2771525336773,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",0.0,-1734.0,-1734.0,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",-867.0,-867.0,-1734.0,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-289.0,-578.0,-867.0,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",0.0,-578.0,-578.0,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 20]",0.0,-578.0,-578.0,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 15]",-289.0,-289.0,-578.0,"[20, 5, 15]","[(0, 1), (0, 0), (0, 0)]","[15, 5, 15]",-289.0,0.0,-289.0
8,"[20, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 0]",-578.0,-1386.5801401874164,-1964.5801401874164,"[20, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 5]",0.9381265885075594,-1387.518266775924,-1386.5801401874164,"[20, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[20, 10, 15]",2.3794428788765623,-1392.2771525336773,-1389.8977096548008,"[20, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 15, 5]",-578.0,919.7228474663227,341.7228474663227,"[20, 5, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 0, 0]",-867.0,52.72284746632272,-814.2771525336773,"[20, 5, 0]","[(0, 0), (0, 0), (0, 0)]","[20, 5, 0]",0.0,52.72284746632272,52.72284746632272,"[20, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 10, 0]",867.0,-814.2771525336773,52.72284746632272,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-289.0,-525.2771525336773,-814.2771525336773,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",0.0,-525.2771525336773,-525.2771525336773,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 5]",52.722847466322754,-578.0,-525.2771525336773,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 0]",-289.0,-289.0,-578.0,"[20, 10, 0]","[(0, 1), (0, 0), (0, 0)]","[15, 10, 0]",-289.0,0.0,-289.0
8,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",-578.0,-1387.518266775924,-1965.518266775924,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",0.0,-1387.518266775924,-1387.518266775924,"[20, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[20, 10, 15]",2.3794428788765623,-1392.2771525336773,-1389.8977096548008,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-578.0,-814.2771525336773,-1392.2771525336773,"[20, 5, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 0, 0]",-867.0,52.72284746632272,-814.2771525336773,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 5]",0.0,-1681.2771525336773,-1681.2771525336773,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-867.0,-814.2771525336773,-1681.2771525336773,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-289.0,-525.2771525336773,-814.2771525336773,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",0.0,-578.0,-578.0,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 5]",0.0,-578.0,-578.0,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 0]",-289.0,-289.0,-578.0,"[20, 10, 0]","[(0, 1), (0, 0), (0, 0)]","[15, 10, 0]",-289.0,0.0,-289.0
8,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",-578.0,-1388.7079882153625,-1966.7079882153625,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",0.0,-1388.7079882153625,-1388.7079882153625,"[20, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 15]",1.1897214394382811,-1392.2771525336773,-1391.087431094239,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-578.0,-814.2771525336773,-1392.2771525336773,"[20, 5, 5]","[(0, 1), (0, 1), (0, 0)]","[20, 0, 5]",2601.0,-1681.2771525336773,919.7228474663227,"[20, 5, 0]","[(0, 0), (0, 0), (0, 0)]","[20, 5, 0]",0.0,52.72284746632272,52.72284746632272,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-867.0,-867.0,-1734.0,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-289.0,-578.0,-867.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",0.0,-578.0,-578.0,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 10]",0.0,-578.0,-578.0,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 5]",-289.0,-289.0,-578.0,"[20, 10, 5]","[(0, 1), (0, 0), (0, 0)]","[15, 10, 5]",-289.0,0.0,-289.0
