time,state,action,new_state,total_cost,state_t1,action_t1,new_state_t1,cost_t1,state_t2,action_t2,new_state_t2,cost_t2,state_t3,action_t3,new_state_t3,cost_t3,state_t4,action_t4,new_state_t4,cost_t4,state_t5,action_t5,new_state_t5,cost_t5,state_t6,action_t6,new_state_t6,cost_t6,state_t7,action_t7,new_state_t7,cost_t7,state_t8,action_t8,new_state_t8,cost_t8,state_t9,action_t9,new_state_t9,cost_t9,state_t10,action_t10,new_state_t10,cost_t10,state_t11,action_t11,new_state_t11,cost_t11,state_t12,action_t12,new_state_t12,cost_t12,Total_strategy_cost
8,"[20, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[20, 10, 20]",2890.726966,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-1156,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-867,"[15, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 5]",2322.034729,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-1156,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 0]",-578,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-1445,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",2728.709059,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-1156,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-578,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 20]",-578,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",-289,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-289,14362.25564
8,"[20, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 0]",-578,"[20, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",2312.938127,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",2602.189721,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-1156,"[15, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[15, 5, 10]",5985.168017,"[20, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 10]",2992.73157,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",2150.738548,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2728.709059,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 5]",2534.228421,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-578,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-578,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",1446.285236,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 0]",-289,20872.86626
8,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",-578,"[20, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 10]",2312.938127,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-867,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-1156,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[15, 5, 5]",5985.168017,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 0]",-578,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-1445,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",2728.709059,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",689.1142107,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-578,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-578,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-289,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 5]",1446.285236,18611.55361
8,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",-578,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-1156,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",2602.189721,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",588.034729,"[15, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[15, 5, 10]",5985.168017,"[20, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 5]",2992.73157,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",2150.738548,"[10, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",2728.709059,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",689.1142107,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-578,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-578,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-289,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 0]",-289,19486.50295
8,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 15]",-578,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-1156,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",2602.189721,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-1156,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 0]",2414.584009,"[20, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 10]",2992.73157,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",2150.738548,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2728.709059,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",689.1142107,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-578,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-289,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 5]",-289,-2731.84295
8,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 20]",-578,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-1156,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-867,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-1156,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 5]",2414.584009,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 0]",-578,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-1445,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",2728.709059,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 15]",689.1142107,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-578,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",-578,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",-289,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 10]",-289,-2731.84295
8,"[20, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 0]",-578,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",2312.938127,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 10]",2602.189721,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-1156,"[15, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[15, 10, 10]",5985.168017,"[20, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 10]",2992.73157,"[20, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",2150.738548,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-867,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",689.1142107,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-578,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-578,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",1446.285236,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 0]",-289,8432.209215
8,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 5]",-578,"[20, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",2312.938127,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-867,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-1156,"[15, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[15, 10, 5]",5985.168017,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 0]",-578,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-1445,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-867,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-1156,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-578,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-578,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-289,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 15, 5]",1446.285236,6170.896556
8,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-578,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-1156,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",2602.189721,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",588.034729,"[15, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[15, 10, 10]",5985.168017,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 5]",2992.73157,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",2150.738548,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-867,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-1156,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-578,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-578,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-289,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 0]",-289,7045.845903
8,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 15]",-578,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-1156,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 10]",2602.189721,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-1156,"[15, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 0]",2414.584009,"[20, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 10]",2992.73157,"[20, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",2150.738548,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-867,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-1156,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-578,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-578,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-289,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 5]",-289,-15172.5
8,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 20]",-578,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-1156,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-867,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-1156,"[15, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 5]",2414.584009,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 0]",-578,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-1445,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-867,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-1156,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-578,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",-578,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",-289,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 10]",-289,-15172.5
8,"[20, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 0]",-578,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",2312.938127,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 10]",2602.189721,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-1156,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 10]",2414.584009,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 10]",2992.73157,"[20, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 10]",2150.738548,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-867,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",689.1142107,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-578,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-578,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 15, 5]",1446.285236,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 0]",-289,8432.209215
8,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 5]",-578,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",2312.938127,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-867,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-1156,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 5]",2414.584009,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 0]",-578,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",-1445,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-867,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-1156,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-578,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-578,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",-289,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 20, 5]",1446.285236,6170.896556
8,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 10]",-578,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-1156,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 5]",2602.189721,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",588.034729,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 10]",2414.584009,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 5]",2992.73157,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 5]",2150.738548,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-867,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-1156,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-578,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-578,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",-289,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 0]",-289,7045.845903
8,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 15]",-578,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-1156,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 10]",2602.189721,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-1156,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-1156,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 10]",2992.73157,"[20, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 10]",2150.738548,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-867,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-1156,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-578,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-578,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",-289,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 5]",-289,-15172.5
8,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 20]",-578,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-1156,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-867,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-1156,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-1156,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 0]",-578,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",-1445,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-867,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-1156,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-578,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 20]",-578,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 15]",-289,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 10]",-289,-15172.5
